Variable	varimp	gene
HES4	0.0442776334281069	SFTPC
SKI	0.0625761997899733	SFTPC
HES5	0.0246367204908481	SFTPC
PRDM16	0.101150075730541	SFTPC
TP73	0.043277832999607	SFTPC
HES2	0.0513377452288614	SFTPC
ZBTB48	0.0407516352770453	SFTPC
THAP3	0.0528174602333526	SFTPC
CAMTA1	0.0410952785848559	SFTPC
CENPS	0.036038470390392	SFTPC
CASZ1	0.0443947238575789	SFTPC
PRDM2	0.0519037440799487	SFTPC
SPEN	0.0561337721759424	SFTPC
ZBTB17	0.0508318814536764	SFTPC
PAX7	0.110121542955543	SFTPC
ZBTB40	0.0533216697019173	SFTPC
ZNF436	0.0416242474319055	SFTPC
E2F2	0.0429609576879785	SFTPC
GRHL3	0.0613948703749307	SFTPC
RUNX3	0.0866888339626701	SFTPC
ZNF683	0.0845775410652945	SFTPC
LIN28A	0.0468000358864561	SFTPC
AHDC1	0.0400138549592622	SFTPC
GMEB1	0.0466148525370896	SFTPC
ZBTB8B	0.0517138810273234	SFTPC
ZBTB8A	0.0539800066160212	SFTPC
ZNF362	0.0503155494932857	SFTPC
ZSCAN20	0.0436903639535275	SFTPC
TFAP2E	0.0859476217003798	SFTPC
MTF1	0.0709101018182464	SFTPC
POU3F1	0.044965814870241	SFTPC
HEYL	0.0675386493249066	SFTPC
MYCL	0.0469921696464047	SFTPC
RLF	0.0512456998379964	SFTPC
ZFP69B	0.0860956928840289	SFTPC
ZFP69	0.0432982972122995	SFTPC
ZNF684	0.0524348961831942	SFTPC
NFYC	0.0787507770372479	SFTPC
SCMH1	0.0505457525893551	SFTPC
FOXO6	0.0670721299539839	SFTPC
HIVEP3	0.0639214518575078	SFTPC
FOXJ3	0.0403967728981792	SFTPC
YBX1	0.0446228710384479	SFTPC
ZNF691	0.0441648180530641	SFTPC
KLF17	0.0886370931145589	SFTPC
CCDC17	0.0488459384373611	SFTPC
GPBP1L1	0.0386742433942994	SFTPC
DMBX1	0.0514164848066719	SFTPC
TAL1	0.0544966910909634	SFTPC
FOXE3	0.0407524769922114	SFTPC
FOXD2	0.103977666960992	SFTPC
DMRTA2	0.0339759338755081	SFTPC
DMRTB1	0.0529087606189983	SFTPC
GLIS1	0.0389237098730288	SFTPC
MYSM1	0.056413867894917	SFTPC
JUN	0.0619433687715239	SFTPC
NFIA	0.124412391856909	SFTPC
FOXD3	0.0456071392448526	SFTPC
LHX8	0.0436033636015616	SFTPC
ZZZ3	0.0444931921917788	SFTPC
GTF2B	0.0418496561677497	SFTPC
ZNF326	0.0524068844047616	SFTPC
BARHL2	0.0392503643354253	SFTPC
ZNF644	0.09568057160536	SFTPC
GFI1	0.0470194554152482	SFTPC
MTF2	0.0395854627678989	SFTPC
DR1	0.0401038606297897	SFTPC
ALX3	0.0422394982017085	SFTPC
NHLH2	0.0966048378621564	SFTPC
TBX15	0.0471869933227923	SFTPC
ZNF697	0.0487676776312595	SFTPC
ARNT	0.0468068761091026	SFTPC
SETDB1	0.0366659124335384	SFTPC
ZNF687	0.0321607062435692	SFTPC
RFX5	0.0647321094520335	SFTPC
RORC	0.0900061864100875	SFTPC
GATAD2B	0.0775578887117519	SFTPC
CREB3L4	0.0843323689035429	SFTPC
ZBTB7B	0.0489422169440588	SFTPC
ASH1L	0.0334355390630663	SFTPC
GLMP	0.132244041797994	SFTPC
MEF2D	0.0289496874624655	SFTPC
ETV3L	0.0431205890733178	SFTPC
ETV3	0.0623225032736939	SFTPC
NHLH1	0.0494796615108041	SFTPC
USF1	0.0295800802469911	SFTPC
NR1I3	0.0525241698953391	SFTPC
ATF6	0.0404146119247969	SFTPC
PBX1	0.0273881230419803	SFTPC
LMX1A	0.0368494839267515	SFTPC
RXRG	0.0381919877150891	SFTPC
POGK	0.0549284158039194	SFTPC
POU2F1	0.0442967031138944	SFTPC
TBX19	0.0946293635155413	SFTPC
PRRX1	0.0371813659813729	SFTPC
ZBTB37	0.0831176517914967	SFTPC
LHX4	0.0690412444390456	SFTPC
ZNF648	0.0442521275551768	SFTPC
ZBTB41	0.0499177382214638	SFTPC
LHX9	0.0363553764100933	SFTPC
NR5A2	0.0388042062731109	SFTPC
ZNF281	0.0453501107278915	SFTPC
ASCL5	0.0241933370270895	SFTPC
ELF3	0.0499155228184848	SFTPC
KDM5B	0.0477744975268766	SFTPC
MYOG	0.0349577321720877	SFTPC
ZBED6	0.0466745873403111	SFTPC
SOX13	0.0390599952992256	SFTPC
ELK4	0.0572810723516466	SFTPC
IRF6	0.149053554675745	SFTPC
ATF3	0.0491257647435146	SFTPC
BATF3	0.0869822327423102	SFTPC
PROX1	0.0143814887184577	SFTPC
ESRRG	0.139690144439189	SFTPC
HLX	0.0629973265438692	SFTPC
MIXL1	0.0398199931753992	SFTPC
ZNF678	0.0758283943322611	SFTPC
ZBTB18	0.0543686035461057	SFTPC
SMYD3	0.0411152534055835	SFTPC
AHCTF1	0.0598984457156056	SFTPC
ZNF695	0.0592648138201106	SFTPC
ZNF670	0.0508977628151253	SFTPC
ZNF669	0.0766575550158252	SFTPC
ZNF124	0.0559549915376851	SFTPC
ZNF496	0.0482636623100096	SFTPC
ZNF672	0.0313139280800041	SFTPC
ZNF692	0.0340707633905214	SFTPC
MYT1L	0.0726725377918907	SFTPC
SOX11	0.0385828994521881	SFTPC
GRHL1	0.0673358823537192	SFTPC
KLF11	0.0772550229936813	SFTPC
E2F6	0.0638885874687902	SFTPC
MYCN	0.0662226141042558	SFTPC
OSR1	0.0667842247303172	SFTPC
NCOA1	0.064843302417585	SFTPC
CENPA	0.0540462360294145	SFTPC
PREB	0.0822869253152231	SFTPC
TCF23	0.0371150407878215	SFTPC
ZNF513	0.0584069750974109	SFTPC
ZNF512	0.0601628206849245	SFTPC
FOSL2	0.0475129910042058	SFTPC
CEBPZ	0.0347864209477475	SFTPC
SIX3	0.0371217271291768	SFTPC
SIX2	0.0610158636237696	SFTPC
EPAS1	0.0876425616591194	SFTPC
FOXN2	0.0531166842217778	SFTPC
BCL11A	0.0320584508523594	SFTPC
REL	0.041526246603224	SFTPC
OTX1	0.060472425045752	SFTPC
MEIS1	0.0433144018049104	SFTPC
MXD1	0.105518284751138	SFTPC
FIGLA	0.0359721514076332	SFTPC
VAX2	0.0716153650335857	SFTPC
EMX1	0.040364173500767	SFTPC
NOTO	0.0467938908940826	SFTPC
EGR4	0.0262768657730609	SFTPC
TET3	0.0670623667820468	SFTPC
LBX2	0.0478547873406114	SFTPC
TLX2	0.0516486825472001	SFTPC
KCMF1	0.0385680304750409	SFTPC
TCF7L1	0.0319469749205758	SFTPC
ATOH8	0.0216015010067947	SFTPC
FOXI3	0.0541168424284787	SFTPC
ZNF514	0.070303867379413	SFTPC
ZNF2	0.0518127326749719	SFTPC
AC092835.2	0.0433496229164971	SFTPC
KCNIP3	0.0389910845226108	SFTPC
ARID5A	0.0414103909130866	SFTPC
NPAS2	0.034218566452399	SFTPC
RFX8	0.0676488297651327	SFTPC
POU3F3	0.0495250777630959	SFTPC
ZC3H8	0.0515569830233991	SFTPC
PAX8	0.0722258707372106	SFTPC
FOXD4L1	0.038204739390256	SFTPC
EN1	0.0429435812135741	SFTPC
GLI2	0.0133650644841095	SFTPC
TFCP2L1	0.659613222443993	SFTPC
ZEB2	0.0366154943895503	SFTPC
NR4A2	0.0340376957545457	SFTPC
BAZ2B	0.0527798532911745	SFTPC
TBR1	0.0474224194849323	SFTPC
CSRNP3	0.0544321040850484	SFTPC
SP5	0.0686909922055997	SFTPC
DLX1	0.0497709665662726	SFTPC
DLX2	0.046350059457877	SFTPC
SP3	0.0423714268593581	SFTPC
ATF2	0.0405064663485735	SFTPC
HOXD13	0.0418323144096563	SFTPC
HOXD10	0.0319419659407981	SFTPC
HOXD9	0.0289283506387889	SFTPC
HOXD8	0.0291797571750942	SFTPC
HOXD3	0.0380648227782911	SFTPC
HOXD4	0.0424954845405505	SFTPC
HOXD1	8.56038924451821	SFTPC
NFE2L2	0.0677408957990799	SFTPC
